Price,URL,Type,Location,Bedrooms,Bathrooms,Parking.Spaces,Erf.Size,Floor.Size,Latitude,Longitude,Erf.Size.Normalized,Floor.Size.Normalized,Size,Predicted,Difference
879999,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115129886,Apartment,Costa Da Gama,0.12751677852349,0.111111111111111,0.1,45.0,,0.005330198308527,0.282057437783397,0.0564826700898588,,0.0564826700898588,1046418.0,166419.0
845000,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115012246,Apartment,Vanguard,0.12751677852349,0.111111111111111,0.0,,44.0,0.668094048686431,0.428900294319948,,0.171673819742489,0.171673819742489,1010126.0,165126.0
719000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114612846,Apartment,Ottery,0.12751677852349,0.111111111111111,0.1,47.0,,0.268863406405957,0.361443505401496,0.0590500641848524,,0.0590500641848524,883645.0,164645.0
949999,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115169499,Apartment,Bridgetown,0.12751677852349,0.333333333333333,0.1,,62.0,0.449077700125307,0.42586749470107,,0.248927038626609,0.248927038626609,1113818.0,163819.0
1025000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115137589,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,43.0,0.510810406665328,0.238571207379745,,0.167381974248927,0.167381974248927,1188609.0,163609.0
1025000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114876076,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,43.0,0.510810406665328,0.238571207379745,,0.167381974248927,0.167381974248927,1188609.0,163609.0
925000,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114027034,Apartment,Athlone,0.12751677852349,0.111111111111111,0.1,,50.0,0.41644757791713,0.348942196210511,,0.197424892703863,0.197424892703863,1086545.0,161545.0
1090000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114182468,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,26.0,0.55691603469312,0.112203563656566,,0.0944206008583691,0.0944206008583691,1251273.0,161273.0
899000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115133672,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,56.0,,0.0,0.287447836842321,0.0706033376123235,,0.0706033376123235,1060164.0,161164.0
1150000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115177265,Apartment,Mowbray,0.12751677852349,0.111111111111111,0.1,,63.0,0.474652746580796,0.256130413041706,,0.253218884120172,0.253218884120172,1310991.0,160991.0
610000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/109700795,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.1,,36.0,0.556668716539425,0.312988176923529,,0.137339055793991,0.137339055793991,770708.0,160708.0
999000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114961596,Apartment,Observatory,0.0268456375838926,0.111111111111111,0.1,,37.0,0.510810406665328,0.238571207379745,,0.141630901287554,0.141630901287554,1159573.0,160573.0
699000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114955537,House,Belhar,0.194630872483221,0.333333333333333,0.1,244.0,,0.48611732404932,0.71266434204544,0.31193838254172,,0.31193838254172,859415.0,160415.0
800000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/110755854,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,78.0,0.556668716539425,0.312988176923529,,0.317596566523605,0.317596566523605,959936.0,159936.0
880000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115099539,Apartment,Thornton,0.12751677852349,0.111111111111111,0.1,,70.0,0.568048208943519,0.429683116653472,,0.283261802575107,0.283261802575107,1039027.0,159027.0
650000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115057215,House,Pelican Park,0.12751677852349,0.111111111111111,0.2,85.0,,0.137255860630656,0.419551972124291,0.10783055198973,,0.10783055198973,807645.0,157645.0
650000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115059819,House,Pelican Park,0.12751677852349,0.111111111111111,0.2,84.0,,0.137255860630656,0.419551972124291,0.106546854942234,,0.106546854942234,807645.0,157645.0
550000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114625327,House,Belhar,0.12751677852349,0.111111111111111,0.0,162.0,,0.48611732404932,0.71266434204544,0.206675224646983,,0.206675224646983,707560.0,157560.0
890000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115108896,Apartment,Thornton,0.12751677852349,0.111111111111111,0.2,,58.0,0.568048208943519,0.429683116653472,,0.231759656652361,0.231759656652361,1046126.0,156126.0
845000,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115139663,Apartment,Vanguard,0.12751677852349,0.111111111111111,0.1,,44.0,0.668094048686431,0.428900294319948,,0.171673819742489,0.171673819742489,1000199.0,155199.0
620000,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114662800,Apartment,Ndabeni,0.0604026845637584,0.111111111111111,0.1,,38.0,0.537667443755748,0.30867919709956,,0.145922746781116,0.145922746781116,774981.0,154981.0
849000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114386864,House,Heideveld,0.12751677852349,0.111111111111111,0.3,292.0,,0.429527184201862,0.516606401862612,0.373555840821566,,0.373555840821566,1003891.0,154891.0
780000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115214124,Apartment,Maitland,0.12751677852349,0.111111111111111,0.0,,74.0,0.556668716539425,0.312988176923529,,0.300429184549356,0.300429184549356,934664.0,154664.0
900000,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115191495,House,Langa,0.194630872483221,0.111111111111111,0.1,265.0,,0.483471432530879,0.424195074728883,0.338896020539153,,0.338896020539153,1054545.0,154545.0
1100000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115187112,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.0,,61.0,0.524774516642217,0.138378621885843,,0.244635193133047,0.244635193133047,1253855.0,153855.0
800000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134889,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.0,,56.0,0.299112099254906,0.235312456728385,,0.223175965665236,0.223175965665236,952945.0,152945.0
1100000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115213795,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,59.0,0.524774516642217,0.138378621885843,,0.236051502145923,0.236051502145923,1252764.0,152764.0
1100000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114097321,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,59.0,0.524774516642217,0.138378621885843,,0.236051502145923,0.236051502145923,1252764.0,152764.0
699000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114942723,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,50.0,0.556668716539425,0.312988176923529,,0.197424892703863,0.197424892703863,850055.0,151055.0
699000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113306034,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,50.0,0.556668716539425,0.312988176923529,,0.197424892703863,0.197424892703863,850055.0,151055.0
950000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114535793,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,45.0,0.0,0.287447836842321,,0.175965665236052,0.175965665236052,1100818.0,150818.0
950000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115134226,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,45.0,0.0,0.287447836842321,,0.175965665236052,0.175965665236052,1100818.0,150818.0
950000,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115112670,Apartment,Costa Da Gama,0.12751677852349,0.111111111111111,0.1,,45.0,0.005330198308527,0.282057437783397,,0.175965665236052,0.175965665236052,1100818.0,150818.0
1000000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115125689,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.2,,76.0,0.299112099254906,0.235312456728385,,0.309012875536481,0.309012875536481,1150418.0,150418.0
945000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114436916,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.2,,54.0,0.322237457810664,0.354640645183437,,0.214592274678112,0.214592274678112,1095218.0,150218.0
800000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114313371,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,60.0,0.299112099254906,0.235312456728385,,0.240343347639485,0.240343347639485,949400.0,149400.0
1139000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114983803,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.1,,52.0,0.55691603469312,0.112203563656566,,0.206008583690987,0.206008583690987,1288180.0,149180.0
995000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114589412,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.0,,82.0,0.299112099254906,0.235312456728385,,0.334763948497854,0.334763948497854,1142709.0,147709.0
1105000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114242396,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,26.0,0.55691603469312,0.112203563656566,,0.0944206008583691,0.0944206008583691,1251000.0,146000.0
745000,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115181191,House,Pelican Park,0.12751677852349,0.111111111111111,0.3,159.0,,0.137255860630656,0.419551972124291,0.202824133504493,,0.202824133504493,890473.0,145473.0
390000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114836549,House,Philippi,0.328859060402685,0.333333333333333,0.1,70.0,,0.304613737618619,0.62216083851835,0.0885750962772786,,0.0885750962772786,535416.0,145416.0
950000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115022349,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,,50.0,0.0,0.287447836842321,,0.197424892703863,0.197424892703863,1094727.0,144727.0
385000,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114882433,House,Philippi,0.328859060402685,0.111111111111111,0.0,124.0,,0.304613737618619,0.62216083851835,0.157894736842105,,0.157894736842105,527909.0,142909.0
899000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114856718,Apartment,Thornton,0.12751677852349,0.111111111111111,0.1,,60.0,0.568048208943519,0.429683116653472,,0.240343347639485,0.240343347639485,1041072.0,142072.0
650000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114540863,House,Belhar,0.194630872483221,0.111111111111111,0.1,209.0,,0.48611732404932,0.71266434204544,0.267008985879332,,0.267008985879332,791524.0,141524.0
995000,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115218576,House,Bridgetown,0.12751677852349,0.111111111111111,0.1,417.0,,0.449077700125307,0.42586749470107,0.534017971758665,,0.534017971758665,1135764.0,140764.0
920000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114412953,Apartment,Muizenberg,0.0604026845637584,0.111111111111111,0.1,43.0,,0.0,0.287447836842321,0.0539152759948652,,0.0539152759948652,1059782.0,139782.0
839000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114454494,Apartment,Maitland,0.194630872483221,0.111111111111111,0.1,,76.0,0.556668716539425,0.312988176923529,,0.309012875536481,0.309012875536481,977682.0,138682.0
710000,https://www.property24.com/for-sale/zeekoevlei/cape-town/western-cape/9047/114980781,Apartment,Zeekoevlei,0.12751677852349,0.111111111111111,0.1,49.0,,0.113718728460848,0.358950763210802,0.061617458279846,,0.061617458279846,848645.0,138645.0
950000,https://www.property24.com/for-sale/turf-hall-estate/cape-town/western-cape/16455/115207319,Apartment,Turf Hall Estate,0.12751677852349,0.111111111111111,0.1,,53.0,0.345096766799298,0.370143490687004,,0.210300429184549,0.210300429184549,1088182.0,138182.0
1149000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114871219,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,66.0,0.527457870987542,0.21651398666298,,0.266094420600858,0.266094420600858,1286918.0,137918.0
1149000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115053980,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,66.0,0.527457870987542,0.21651398666298,,0.266094420600858,0.266094420600858,1286918.0,137918.0
625000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115074591,Apartment,Maitland,0.0604026845637584,0.111111111111111,0.1,,33.0,0.556668716539425,0.312988176923529,,0.124463519313305,0.124463519313305,761435.0,136435.0
760000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114914337,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,53.0,0.556668716539425,0.312988176923529,,0.210300429184549,0.210300429184549,895645.0,135645.0
1115000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113935340,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.0,,26.0,0.55691603469312,0.112203563656566,,0.0944206008583691,0.0944206008583691,1250491.0,135491.0
1029999,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114674543,House,Pelican Park,0.12751677852349,0.222222222222222,0.5,325.0,,0.137255860630656,0.419551972124291,0.41591784338896,,0.41591784338896,1165255.0,135256.0
795000,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115101792,Townhouse,Heideveld,0.12751677852349,0.111111111111111,0.2,,67.0,0.429527184201862,0.516606401862612,,0.270386266094421,0.270386266094421,929982.0,134982.0
800000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134935,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.0,,50.0,0.299112099254906,0.235312456728385,,0.197424892703863,0.197424892703863,934855.0,134855.0
850000,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114962490,House,Bishop Lavis,0.12751677852349,0.111111111111111,0.2,313.0,,0.473770782741316,0.562158585008708,0.400513478818999,,0.400513478818999,983818.0,133818.0
849000,https://www.property24.com/for-sale/newfields/cape-town/western-cape/8727/114998525,House,Newfields,0.12751677852349,0.111111111111111,0.7,115.0,,0.357704912932272,0.433953567003627,0.146341463414634,,0.146341463414634,982727.0,133727.0
1050000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112566712,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1183718.0,133718.0
1050000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113400380,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,41.0,0.510810406665328,0.238571207379745,,0.158798283261803,0.158798283261803,1183718.0,133718.0
1125000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114345348,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,43.0,0.531093670083936,0.175024365632175,,0.167381974248927,0.167381974248927,1258634.0,133634.0
1125000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101822,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,43.0,0.531093670083936,0.175024365632175,,0.167381974248927,0.167381974248927,1258634.0,133634.0
1149000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/110868119,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.0,,66.0,0.527457870987542,0.21651398666298,,0.266094420600858,0.266094420600858,1282373.0,133373.0
840000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114664384,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,55.0,0.299112099254906,0.235312456728385,,0.218884120171674,0.218884120171674,973309.0,133309.0
1050000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111321875,Apartment,Cape Town City Centre,0.0604026845637584,0.111111111111111,0.1,,34.0,0.55691603469312,0.112203563656566,,0.128755364806867,0.128755364806867,1181880.0,131880.0
920000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115028811,Apartment,Wynberg,0.0604026845637584,0.111111111111111,0.1,,65.0,0.299112099254906,0.235312456728385,,0.261802575107296,0.261802575107296,1048527.0,128527.0
1050000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114411991,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.2,38.0,,0.531093670083936,0.175024365632175,0.0474967907573813,,0.0474967907573813,1175008.0,125008.0
850000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114931950,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,56.0,0.299112099254906,0.235312456728385,,0.223175965665236,0.223175965665236,972309.0,122309.0
850000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/110959822,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,56.0,0.299112099254906,0.235312456728385,,0.223175965665236,0.223175965665236,972309.0,122309.0
1050000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114897334,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,82.0,0.299112099254906,0.235312456728385,,0.334763948497854,0.334763948497854,1172055.0,122055.0
950000,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114885338,Apartment,Wynberg,0.12751677852349,0.111111111111111,0.1,,65.0,0.299112099254906,0.235312456728385,,0.261802575107296,0.261802575107296,1071909.0,121909.0
1045000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114611033,Apartment,Salt River,0.0268456375838926,0.111111111111111,0.0,,39.0,0.527457870987542,0.21651398666298,,0.150214592274678,0.150214592274678,1166635.0,121635.0
799000,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114459970,Apartment,Wynberg Upper,0.0604026845637584,0.111111111111111,0.2,,44.0,0.28887300069941,0.241782097200363,,0.171673819742489,0.171673819742489,918545.0,119545.0
895000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114486259,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.0,,56.0,0.329140142403184,0.238571207379745,,0.223175965665236,0.223175965665236,1014309.0,119309.0
940000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114426658,Apartment,Lansdowne,0.12751677852349,0.111111111111111,0.1,,59.0,0.322237457810664,0.354640645183437,,0.236051502145923,0.236051502145923,1059218.0,119218.0
699000,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115146569,House,Belhar,0.12751677852349,0.111111111111111,0.2,206.0,,0.48611732404932,0.71266434204544,0.263157894736842,,0.263157894736842,818160.0,119160.0
1100000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112327466,Apartment,Salt River,0.0268456375838926,0.111111111111111,0.1,,38.0,0.527457870987542,0.21651398666298,,0.145922746781116,0.145922746781116,1218900.0,118900.0
1195000,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/115148091?plId=1832768&amp;plt=4,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.1,,68.0,0.463188169112271,0.255294203055602,,0.274678111587983,0.274678111587983,1313900.0,118900.0
1100000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113116181,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.1,,43.0,0.524774516642217,0.138378621885843,,0.167381974248927,0.167381974248927,1217980.0,117980.0
1150000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115166684,Apartment,Salt River,0.12751677852349,0.111111111111111,0.0,,73.0,0.527457870987542,0.21651398666298,,0.296137339055794,0.296137339055794,1267936.0,117936.0
1095000,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114867357,Apartment,Heathfield,0.12751677852349,0.111111111111111,0.1,,53.0,0.576394978147424,0.0084404777693701,,0.210300429184549,0.210300429184549,1212491.0,117491.0
850000,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/113619748,Apartment,Kenilworth,0.0604026845637584,0.111111111111111,0.1,,48.0,0.329140142403184,0.238571207379745,,0.188841201716738,0.188841201716738,966491.0,116491.0
1200000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115012028,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.1,,64.0,0.463188169112271,0.255294203055602,,0.257510729613734,0.257510729613734,1316482.0,116482.0
910000,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/115042410,House,Windermere,0.12751677852349,0.111111111111111,0.1,212.0,,0.589298838747602,0.396602252268306,0.270860077021823,,0.270860077021823,1025773.0,115773.0
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115226485,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,59.0,0.531093670083936,0.175024365632175,,0.236051502145923,0.236051502145923,1263736.0,113736.0
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115118412,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,59.0,0.531093670083936,0.175024365632175,,0.236051502145923,0.236051502145923,1263736.0,113736.0
1150000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115080795,Apartment,Woodstock,0.0604026845637584,0.111111111111111,0.1,,59.0,0.531093670083936,0.175024365632175,,0.236051502145923,0.236051502145923,1263736.0,113736.0
1075000,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114049358,Apartment,Observatory,0.0604026845637584,0.111111111111111,0.1,,43.0,0.510810406665328,0.238571207379745,,0.167381974248927,0.167381974248927,1187700.0,112700.0
850000,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/114899482,House,Heideveld,0.12751677852349,0.111111111111111,0.1,260.0,,0.429527184201862,0.516606401862612,0.332477535301669,,0.332477535301669,962327.0,112327.0
1150000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113833588,Apartment,Zonnebloem,0.0604026845637584,0.111111111111111,0.0,,49.0,0.524774516642217,0.138378621885843,,0.1931330472103,0.1931330472103,1261289.0,111289.0
1085000,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113112723,Townhouse,Woodstock,0.12751677852349,0.111111111111111,0.1,43.0,,0.531093670083936,0.175024365632175,0.0539152759948652,,0.0539152759948652,1195579.0,110579.0
949000,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114555225,Apartment,Muizenberg,0.12751677852349,0.111111111111111,0.1,56.0,,0.0,0.287447836842321,0.0706033376123235,,0.0706033376123235,1059255.0,110255.0
1119000,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114854759,Apartment,Cape Town City Centre,0.0268456375838926,0.111111111111111,0.0,,24.0,0.55691603469312,0.112203563656566,,0.0858369098712446,0.0858369098712446,1227200.0,108200.0
875000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114676845,Apartment,Ottery,0.12751677852349,0.333333333333333,0.1,,45.0,0.268863406405957,0.361443505401496,,0.175965665236052,0.175965665236052,983182.0,108182.0
940000,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115093884,Apartment,Thornton,0.12751677852349,0.111111111111111,0.2,,58.0,0.568048208943519,0.429683116653472,,0.231759656652361,0.231759656652361,1045217.0,105217.0
1150000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114233553,Apartment,Zonnebloem,0.12751677852349,0.111111111111111,0.1,,64.0,0.524774516642217,0.138378621885843,,0.257510729613734,0.257510729613734,1253836.0,103836.0
800000,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115016564,Apartment,Pinelands,0.0604026845637584,0.111111111111111,0.1,,36.0,0.527566132207581,0.372354269752115,,0.137339055793991,0.137339055793991,903044.0,103044.0
1190000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/113783381,Apartment,Mowbray,0.12751677852349,0.333333333333333,0.1,,57.0,0.474652746580796,0.256130413041706,,0.227467811158798,0.227467811158798,1293018.0,103018.0
990000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115222605,Apartment,Lansdowne,0.0604026845637584,0.111111111111111,0.1,,56.0,0.322237457810664,0.354640645183437,,0.223175965665236,0.223175965665236,1092782.0,102782.0
699000,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115162489,Townhouse,Lotus River,0.12751677852349,0.111111111111111,0.2,82.0,,0.173926888436009,0.398274672240504,0.10397946084724,,0.10397946084724,801227.0,102227.0
950000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115055172,Apartment,Lansdowne,0.194630872483221,0.111111111111111,0.1,,54.0,0.322237457810664,0.354640645183437,,0.214592274678112,0.214592274678112,1050473.0,100473.0
950000,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114944523,Apartment,Lansdowne,0.194630872483221,0.111111111111111,0.1,,54.0,0.322237457810664,0.354640645183437,,0.214592274678112,0.214592274678112,1050473.0,100473.0
749000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/112735678,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,50.0,0.556668716539425,0.312988176923529,,0.197424892703863,0.197424892703863,849145.0,100145.0
1149999,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/113443888,House,Lotus River,0.194630872483221,0.111111111111111,0.6,519.0,,0.173926888436009,0.398274672240504,0.664955070603338,,0.664955070603338,1248835.0,98836.0
1149999,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114936545,House,Lotus River,0.194630872483221,0.111111111111111,0.6,519.0,,0.173926888436009,0.398274672240504,0.664955070603338,,0.664955070603338,1248835.0,98836.0
1195000,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114991174,Apartment,Salt River,0.0604026845637584,0.111111111111111,0.1,,58.0,0.527457870987542,0.21651398666298,,0.231759656652361,0.231759656652361,1293791.0,98791.0
650000,https://www.property24.com/for-sale/clarkes-estate/cape-town/western-cape/8133/114493025,House,Clarkes Estate,0.12751677852349,0.111111111111111,0.2,193.0,,0.505839914991126,0.58493522324411,0.246469833119384,,0.246469833119384,748744.0,98744.0
1148000,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115042230,Apartment,Mowbray,0.12751677852349,0.111111111111111,0.0,,80.0,0.474652746580796,0.256130413041706,,0.32618025751073,0.32618025751073,1246573.0,98573.0
1139000,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115038845,Apartment,Zonnebloem,0.0268456375838926,0.111111111111111,0.1,,52.0,0.524774516642217,0.138378621885843,,0.206008583690987,0.206008583690987,1237453.0,98453.0
800000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115171570,Apartment,Maitland,0.12751677852349,0.111111111111111,0.1,,54.0,0.556668716539425,0.312988176923529,,0.214592274678112,0.214592274678112,897736.0,97736.0
895000,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115125708,Apartment,Ottery,0.12751677852349,0.111111111111111,0.1,,47.0,0.268863406405957,0.361443505401496,,0.184549356223176,0.184549356223176,992273.0,97273.0
715000,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113310704,Apartment,Maitland,0.12751677852349,0.111111111111111,0.0,,41.0,0.556668716539425,0.312988176923529,,0.158798283261803,0.158798283261803,811512.0,96512.0
1050000,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114999881,Apartment,Rosebank,0.0604026845637584,0.111111111111111,0.1,,30.0,0.463188169112271,0.255294203055602,,0.111587982832618,0.111587982832618,1146390.0,96390.0
