Price,Predicted,URL,Difference
880000,1080764.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/112917749,200764.0
700000,899555.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114687614,199555.0
700000,899555.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114910284,199555.0
650000,848590.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114429105,198590.0
650000,848590.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114505650,198590.0
990000,1188364.0,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/115068322,198364.0
699000,896936.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114782870,197936.0
699500,896254.0,https://www.property24.com/for-sale/wetton/cape-town/western-cape/8812/115160320,196754.0
620000,815981.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114336106,195981.0
499000,693489.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114433346,194489.0
945000,1138109.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115165229,193109.0
950000,1142617.0,https://www.property24.com/for-sale/montana/cape-town/western-cape/8165/114765824,192617.0
570000,762435.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114668599,192435.0
735000,926954.0,https://www.property24.com/for-sale/hanover-park/cape-town/western-cape/8790/113666970,191954.0
895000,1086818.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115024981,191818.0
995000,1186800.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115136727,191800.0
950000,1140891.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115083931,190891.0
660000,850764.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115206769,190764.0
1070000,1259634.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101771,189634.0
995000,1183891.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114754884,188891.0
995000,1183891.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114723978,188891.0
995000,1183891.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114140764,188891.0
850000,1038782.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114831552,188782.0
330000,517800.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114708670,187800.0
950000,1137236.0,https://www.property24.com/for-sale/bonteheuwel/cape-town/western-cape/8739/114855570,187236.0
1000000,1187125.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115134984,187125.0
400000,585998.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114440904,185998.0
900000,1085909.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114793976,185909.0
900000,1085545.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/114413569,185545.0
900000,1085545.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114955764,185545.0
928950,1113791.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114989985,184841.0
799000,983255.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114952914,184255.0
800000,983618.0,https://www.property24.com/for-sale/newfields/cape-town/western-cape/8727/115109437,183618.0
350000,530945.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114526732,180945.0
1085000,1261745.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114999623,176745.0
1095000,1271464.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115226504,176464.0
350000,526309.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114695195,176309.0
350000,524982.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115160711,174982.0
820000,994964.0,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/115199213,174964.0
800000,974835.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/114360296,174835.0
1000000,1174691.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/110602083,174691.0
969999,1144582.0,https://www.property24.com/for-sale/browns-farm/cape-town/western-cape/16526/114138301,174583.0
899000,1073364.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115207231,174364.0
1100000,1273291.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114087022,173291.0
1049000,1222207.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/115106403,173207.0
1049000,1222207.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114868460,173207.0
350000,522653.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114119821,172653.0
1050000,1222473.0,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/115046898,172473.0
930000,1101182.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114871272,171182.0
920000,1091145.0,https://www.property24.com/for-sale/turf-hall-estate/cape-town/western-cape/16455/114881624,171145.0
599999,770890.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115083813,170891.0
980000,1150545.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/115178552,170545.0
350000,520198.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114518857,170198.0
350000,520182.0,https://www.property24.com/for-sale/philippi-east/cape-town/western-cape/16287/114419079,170182.0
649000,818973.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114707108,169973.0
799000,968600.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115031432,169600.0
990000,1158982.0,https://www.property24.com/for-sale/steenberg/cape-town/western-cape/9040/115046805,168982.0
370000,538744.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/115034527,168744.0
879999,1046418.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115129886,166419.0
845000,1010126.0,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115012246,165126.0
719000,883645.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114612846,164645.0
949999,1113818.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115169499,163819.0
1025000,1188609.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115137589,163609.0
1025000,1188609.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114876076,163609.0
925000,1086545.0,https://www.property24.com/for-sale/athlone/cape-town/western-cape/8734/114027034,161545.0
1090000,1251273.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114182468,161273.0
899000,1060164.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115133672,161164.0
1150000,1310991.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115177265,160991.0
610000,770708.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/109700795,160708.0
999000,1159573.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114961596,160573.0
699000,859415.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114955537,160415.0
800000,959936.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/110755854,159936.0
880000,1039027.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115099539,159027.0
650000,807645.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115057215,157645.0
650000,807645.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115059819,157645.0
550000,707560.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114625327,157560.0
890000,1046126.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115108896,156126.0
845000,1000199.0,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/115139663,155199.0
620000,774981.0,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114662800,154981.0
849000,1003891.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114386864,154891.0
780000,934664.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115214124,154664.0
900000,1054545.0,https://www.property24.com/for-sale/langa/cape-town/western-cape/9117/115191495,154545.0
1100000,1253855.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115187112,153855.0
800000,952945.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134889,152945.0
1100000,1252764.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115213795,152764.0
1100000,1252764.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114097321,152764.0
699000,850055.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114942723,151055.0
699000,850055.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113306034,151055.0
950000,1100818.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114535793,150818.0
950000,1100818.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115134226,150818.0
950000,1100818.0,https://www.property24.com/for-sale/costa-da-gama/cape-town/western-cape/13856/115112670,150818.0
1000000,1150418.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115125689,150418.0
945000,1095218.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114436916,150218.0
800000,949400.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114313371,149400.0
1139000,1288180.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114983803,149180.0
995000,1142709.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114589412,147709.0
1105000,1251000.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114242396,146000.0
745000,890473.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115181191,145473.0
390000,535416.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114836549,145416.0
950000,1094727.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115022349,144727.0
385000,527909.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114882433,142909.0
899000,1041072.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/114856718,142072.0
650000,791524.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114540863,141524.0
995000,1135764.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115218576,140764.0
920000,1059782.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114412953,139782.0
839000,977682.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114454494,138682.0
710000,848645.0,https://www.property24.com/for-sale/zeekoevlei/cape-town/western-cape/9047/114980781,138645.0
950000,1088182.0,https://www.property24.com/for-sale/turf-hall-estate/cape-town/western-cape/16455/115207319,138182.0
1149000,1286918.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114871219,137918.0
1149000,1286918.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115053980,137918.0
625000,761435.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115074591,136435.0
760000,895645.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/114914337,135645.0
1115000,1250491.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113935340,135491.0
1029999,1165255.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114674543,135256.0
795000,929982.0,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/115101792,134982.0
800000,934855.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115134935,134855.0
850000,983818.0,https://www.property24.com/for-sale/bishop-lavis/cape-town/western-cape/8121/114962490,133818.0
849000,982727.0,https://www.property24.com/for-sale/newfields/cape-town/western-cape/8727/114998525,133727.0
1050000,1183718.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112566712,133718.0
1050000,1183718.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113400380,133718.0
1125000,1258634.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114345348,133634.0
1125000,1258634.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101822,133634.0
1149000,1282373.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/110868119,133373.0
840000,973309.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114664384,133309.0
1050000,1181880.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/111321875,131880.0
920000,1048527.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115028811,128527.0
1050000,1175008.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114411991,125008.0
850000,972309.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114931950,122309.0
850000,972309.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/110959822,122309.0
1050000,1172055.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114897334,122055.0
950000,1071909.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/114885338,121909.0
1045000,1166635.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114611033,121635.0
799000,918545.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/114459970,119545.0
895000,1014309.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114486259,119309.0
940000,1059218.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114426658,119218.0
699000,818160.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115146569,119160.0
1100000,1218900.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/112327466,118900.0
1195000,1313900.0,https://www.property24.com/for-sale/camps-bay/cape-town/western-cape/11014/115148091?plId=1832768&amp;plt=4,118900.0
1100000,1217980.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113116181,117980.0
1150000,1267936.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115166684,117936.0
1095000,1212491.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114867357,117491.0
850000,966491.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/113619748,116491.0
1200000,1316482.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115012028,116482.0
910000,1025773.0,https://www.property24.com/for-sale/windermere/cape-town/western-cape/8019/115042410,115773.0
1150000,1263736.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115226485,113736.0
1150000,1263736.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115118412,113736.0
1150000,1263736.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115080795,113736.0
1075000,1187700.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114049358,112700.0
850000,962327.0,https://www.property24.com/for-sale/heideveld/cape-town/western-cape/8726/114899482,112327.0
1150000,1261289.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113833588,111289.0
1085000,1195579.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113112723,110579.0
949000,1059255.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/114555225,110255.0
1119000,1227200.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114854759,108200.0
875000,983182.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114676845,108182.0
940000,1045217.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115093884,105217.0
1150000,1253836.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114233553,103836.0
800000,903044.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/115016564,103044.0
1190000,1293018.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/113783381,103018.0
990000,1092782.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115222605,102782.0
699000,801227.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/115162489,102227.0
950000,1050473.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115055172,100473.0
950000,1050473.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/114944523,100473.0
749000,849145.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/112735678,100145.0
1149999,1248835.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/113443888,98836.0
1149999,1248835.0,https://www.property24.com/for-sale/lotus-river/cape-town/western-cape/10212/114936545,98836.0
1195000,1293791.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114991174,98791.0
650000,748744.0,https://www.property24.com/for-sale/clarkes-estate/cape-town/western-cape/8133/114493025,98744.0
1148000,1246573.0,https://www.property24.com/for-sale/mowbray/cape-town/western-cape/8677/115042230,98573.0
1139000,1237453.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/115038845,98453.0
800000,897736.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115171570,97736.0
895000,992273.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/115125708,97273.0
715000,811512.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113310704,96512.0
1050000,1146390.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114999881,96390.0
1107900,1197709.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/110242848,89809.0
1195000,1282909.0,https://www.property24.com/for-sale/gardens/cape-town/western-cape/9145/113729305,87909.0
800000,886600.0,https://www.property24.com/for-sale/claremont-upper/cape-town/western-cape/14225/114052787,86600.0
1100000,1186527.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/115224428,86527.0
450000,534964.0,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/114973923,84964.0
895000,978273.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/112614649,83273.0
900000,983091.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/112631670,83091.0
995000,1077982.0,https://www.property24.com/for-sale/plumstead/cape-town/western-cape/10094/115196513,82982.0
770000,852891.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114043651,82891.0
900000,982709.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114172688,82709.0
750000,832091.0,https://www.property24.com/for-sale/guguletu/cape-town/western-cape/8696/113853770,82091.0
1135000,1216527.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/113935346,81527.0
1150000,1229645.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114079382,79645.0
1149000,1228336.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115039098,79336.0
595000,673873.0,https://www.property24.com/for-sale/nyanga/cape-town/western-cape/9132/115026741,78873.0
790000,868073.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114883917,78073.0
1195000,1272762.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114593246,77762.0
900000,977709.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/114172987,77709.0
740000,817536.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/113450891,77536.0
720000,796999.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/109333038,76999.0
739000,815790.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115081635,76790.0
1190000,1266673.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113105715,76673.0
880000,955181.0,https://www.property24.com/for-sale/kensington/cape-town/western-cape/8010/112263026,75181.0
800000,875055.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/115161618,75055.0
800000,875055.0,https://www.property24.com/for-sale/claremont/cape-town/western-cape/11741/114934619,75055.0
1050000,1124508.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114783099,74508.0
450000,523982.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/111787931,73982.0
1195000,1268489.0,https://www.property24.com/for-sale/oranjezicht/cape-town/western-cape/9155/114467241,73489.0
750000,823409.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114600987,73409.0
875000,946764.0,https://www.property24.com/for-sale/muizenberg/cape-town/western-cape/9025/115220381,71764.0
990000,1060818.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/114982732,70818.0
990000,1060818.0,https://www.property24.com/for-sale/kenilworth/cape-town/western-cape/8669/115195969,70818.0
950000,1019964.0,https://www.property24.com/for-sale/southfield/cape-town/western-cape/10096/115016601,69964.0
1000000,1069900.0,https://www.property24.com/for-sale/vanguard/cape-town/western-cape/8766/114903762,69900.0
1050000,1118691.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115018182,68691.0
1143000,1211362.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114872281,68362.0
1090000,1157918.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/115186764,67918.0
1130000,1197307.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114253742,67307.0
1130000,1197307.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114492492,67307.0
1130000,1197307.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111711232,67307.0
1150000,1217071.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/114078549,67071.0
980000,1046545.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/115181788,66545.0
980000,1046545.0,https://www.property24.com/for-sale/bridgetown/cape-town/western-cape/8723/114659639,66545.0
1150000,1215300.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/114272610,65300.0
1100000,1165191.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/113580547,65191.0
1195000,1258727.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115087826,63727.0
1195000,1258654.0,https://www.property24.com/for-sale/manenberg/cape-town/western-cape/8718/114932054,63654.0
1095000,1157827.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113337492,62827.0
900000,962527.0,https://www.property24.com/for-sale/knole-park/cape-town/western-cape/16285/112869441,62527.0
1195000,1257362.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113446953,62362.0
1099000,1160818.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114659881,61818.0
1150000,1211809.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113653544,61809.0
1150000,1211809.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114071969,61809.0
850000,911791.0,https://www.property24.com/for-sale/maitland/cape-town/western-cape/9153/115116108,61791.0
1099000,1160300.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112154677,61300.0
850000,911091.0,https://www.property24.com/for-sale/ndabeni/cape-town/western-cape/8014/114662999,61091.0
1195000,1254927.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114993744,59927.0
1195000,1254927.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/114965217,59927.0
1195000,1254364.0,https://www.property24.com/for-sale/zonnebloem/cape-town/western-cape/10166/113618753,59364.0
780000,839100.0,https://www.property24.com/for-sale/zeekoevlei/cape-town/western-cape/9047/114811199,59100.0
1090000,1148590.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/113862974,58590.0
649000,707287.0,https://www.property24.com/for-sale/fisantekraal/cape-town/western-cape/9529/114527269,58287.0
1125000,1182355.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/112593313,57355.0
1195000,1252054.0,https://www.property24.com/for-sale/retreat/cape-town/western-cape/9034/115007634,57054.0
1250000,1306464.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/114857369,56464.0
1250000,1306118.0,https://www.property24.com/for-sale/rosebank/cape-town/western-cape/8683/115018283,56118.0
1100000,1156091.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/114963746,56091.0
1250000,1305809.0,https://www.property24.com/for-sale/observatory/cape-town/western-cape/10157/114282263?plId=1819498&amp;plt=4,55809.0
930000,984364.0,https://www.property24.com/for-sale/ottery-east/cape-town/western-cape/16453/115136464,54364.0
1143000,1197071.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111666592,54071.0
1100000,1152945.0,https://www.property24.com/for-sale/wynberg/cape-town/western-cape/10109/113672296,52945.0
1195000,1247900.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/115041669,52900.0
1189000,1241735.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114983815,52735.0
1195000,1247709.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114974384,52709.0
660000,712051.0,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/115084372,52051.0
660000,712051.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114973606,52051.0
1125000,1175964.0,https://www.property24.com/for-sale/rondebosch/cape-town/western-cape/8682/114997741,50964.0
470000,519800.0,https://www.property24.com/for-sale/crossroads/cape-town/western-cape/8741/114812098,49800.0
1195000,1244773.0,https://www.property24.com/for-sale/salt-river/cape-town/western-cape/10158/113232119,49773.0
550000,597655.0,https://www.property24.com/for-sale/philippi/cape-town/western-cape/8818/115218494,47655.0
1199999,1247618.0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/114445624,47619.0
1150000,1197491.0,https://www.property24.com/for-sale/pelican-park/cape-town/western-cape/9029/115095412,47491.0
1130000,1177398.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114641459,47398.0
1150000,1197325.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113469350,47325.0
1150000,1196944.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114221827,46944.0
1130000,1176762.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/111761821,46762.0
850000,896745.0,https://www.property24.com/for-sale/grassy-park/cape-town/western-cape/10204/114517624,46745.0
899000,945491.0,https://www.property24.com/for-sale/wynberg-upper/cape-town/western-cape/10102/115075452,46491.0
945000,991364.0,https://www.property24.com/for-sale/ottery/cape-town/western-cape/10090/114067481,46364.0
849000,894790.0,https://www.property24.com/for-sale/pinelands/cape-town/western-cape/8017/114875906,45790.0
950000,994827.0,https://www.property24.com/for-sale/lansdowne/cape-town/western-cape/8778/115007239,44827.0
1143000,1187362.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/109631306,44362.0
1265000,1307745.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/115101627,42745.0
995000,1037554.0,https://www.property24.com/for-sale/thornton/cape-town/western-cape/8112/115218798,42554.0
685000,726869.0,https://www.property24.com/for-sale/greenville-garden-city/cape-town/western-cape/16424/114632084,41869.0
1170000,1211127.0,https://www.property24.com/for-sale/heathfield/cape-town/western-cape/10207/114606429,41127.0
630000,670724.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114955580,40724.0
630000,670724.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/115010210,40724.0
630000,670724.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114804909,40724.0
630000,670724.0,https://www.property24.com/for-sale/belhar/cape-town/western-cape/8132/114998227,40724.0
1250000,1290355.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114673499,40355.0
1150000,1189053.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/113610950,39053.0
1159000,1196780.0,https://www.property24.com/for-sale/woodstock/cape-town/western-cape/10164/114310290,37780.0
